Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
511666,29:58.8,IMU,350004942,0,0.004604307,0.004812635,0.002739364,-4.798932,0.7637203,-8.489096,0,0,38.73216,1,1,999,999
511767,29:58.9,IMU,350044926,0,0.004430194,0.005120662,0.002612935,-4.798378,0.7634975,-8.492548,0,0,38.73299,1,1,999,999
511819,29:58.9,IMU,350084910,0,0.004325201,0.004273925,0.002462348,-4.798734,0.7617768,-8.488945,0,0,38.73383,1,1,999,999
511871,29:58.9,IMU,350124894,0,0.004163748,0.002766003,0.002448938,-4.797405,0.7624598,-8.488418,0,0,38.73466,1,1,999,999
511970,29:59.0,IMU,350164878,0,0.004142545,0.00293359,0.002537678,-4.798255,0.7622674,-8.488648,0,0,38.7355,1,1,999,999
512024,29:59.0,IMU,350204862,0,0.003352151,0.002972141,0.00269105,-4.799025,0.7621248,-8.492997,0,0,38.73634,1,1,999,999
512123,29:59.1,IMU,350244846,0,0.003182703,0.003029535,0.002889164,-4.799477,0.7616223,-8.493717,0,0,38.73717,1,1,999,999
512175,29:59.1,IMU,350284830,0,0.003341936,0.003171983,0.002977402,-4.798455,0.7608865,-8.492616,0,0,38.73801,1,1,999,999
512227,29:59.1,IMU,350324814,0,0.00334039,0.003215746,0.003075202,-4.79916,0.7604233,-8.493043,0,0,38.73884,1,1,999,999
512326,29:59.2,IMU,350364798,0,0.003292857,0.003223356,0.003081145,-4.799475,0.7596915,-8.493072,0,0,38.73967,1,1,999,999
512380,29:59.2,IMU,350404782,0,0.003384028,0.004313417,0.003053417,-4.799428,0.7608721,-8.497983,0,0,38.74051,1,1,999,999
512481,29:59.3,IMU,350444766,0,0.003373816,0.005074943,0.00289503,-4.799507,0.7598657,-8.501318,0,0,38.74134,1,1,999,999
512535,29:59.3,IMU,350484750,0,0.003412393,0.003108063,0.002799229,-4.800305,0.7600077,-8.497376,0,0,38.74218,1,1,999,999
512587,29:59.3,IMU,350524734,0,0.003417604,0.003383168,0.002827531,-4.799856,0.7595012,-8.497396,0,0,38.74301,1,1,999,999
512689,29:59.4,IMU,350564718,0,0.003433989,0.003374378,0.00288793,-4.800165,0.7596602,-8.49909,0,0,38.74385,1,1,999,999
512744,29:59.4,IMU,350604702,0,0.00347713,0.003401269,0.002951438,-4.800085,0.7588371,-8.499474,0,0,38.74468,1,1,999,999
512842,29:59.5,IMU,350644686,0,0.003480518,0.003429393,0.003012915,-4.800063,0.7591698,-8.500985,0,0,38.74551,1,1,999,999
512893,29:59.5,IMU,350684670,0,0.003485083,0.003502299,0.003077871,-4.801954,0.7575959,-8.500515,0,0,38.74635,1,1,999,999
512946,29:59.5,IMU,350724654,0,0.003798418,0.003484996,0.003071884,-4.800333,0.7575775,-8.498615,0,0,38.74718,1,1,999,999
513045,29:59.6,IMU,350764638,0,0.00538516,0.003458168,0.002949826,-4.80077,0.7577436,-8.502734,0,0,38.74802,1,1,999,999
513099,29:59.6,IMU,350804622,0,0.006850393,0.003522537,0.00285761,-4.800138,0.7576891,-8.497808,0,0,38.74885,1,1,999,999
513197,29:59.7,IMU,350844606,0,0.007175002,0.003522065,0.002689377,-4.800821,0.7577628,-8.503404,0,0,38.74968,1,1,999,999
513248,29:59.7,IMU,350884590,0,0.005413159,0.003516579,0.002596015,-4.800538,0.7572861,-8.4975,0,0,38.75051,1,1,999,999
513300,29:59.7,IMU,350925407,0,0.005606183,0.003494467,0.002299193,-4.800299,0.7570109,-8.498322,0,0,38.75137,1,1,999,999
513399,29:59.8,IMU,350965391,0,0.004828734,0.003573206,0.002136233,-4.801352,0.7567486,-8.500948,0,0,38.7522,1,1,999,999
513453,29:59.8,IMU,351005375,0,0.005752911,0.003498158,0.001943192,-4.800474,0.7571149,-8.501582,0,0,38.75304,1,1,999,999
513554,29:59.9,IMU,351045359,0,0.005483525,0.003588314,0.001772793,-4.801103,0.7568541,-8.502009,0,0,38.75387,1,1,999,999
513606,29:59.9,IMU,351085343,0,0.007514905,0.002683796,0.00152077,-4.802258,0.7553829,-8.502846,0,0,38.7547,1,1,999,999
513658,29:59.9,IMU,351125327,0,0.005833887,0.001197318,0.00148324,-4.801238,0.7553148,-8.497735,0,0,38.75554,1,1,1000,1000
513757,30:00.0,IMU,351165311,0,0.005039287,0.001960074,0.001757612,-4.801881,0.7544521,-8.498503,0,0,38.75637,1,1,1000,1000
513811,30:00.0,IMU,351205295,0,0.004420611,0.002758309,0.002001594,-4.801825,0.7540456,-8.503737,0,0,38.7572,1,1,1000,1000
513911,30:00.1,IMU,351245279,0,0.006270743,0.002810326,0.002176571,-4.801318,0.7538896,-8.499372,0,0,38.75803,1,1,1000,1000
513963,30:00.1,IMU,351285263,0,0.007475291,0.004329746,0.002425697,-4.802526,0.7539996,-8.503911,0,0,38.75887,1,1,1000,1000
514015,30:00.1,IMU,351325247,0,0.00719517,0.003921889,0.002508315,-4.802767,0.7522483,-8.503796,0,0,38.7597,1,1,1000,1000
514114,30:00.2,IMU,351365231,0,0.006445278,0.005021079,0.002654895,-4.801085,0.7535163,-8.504253,0,0,38.76051,1,1,1000,1000
514168,30:00.2,IMU,351405215,0,0.005511905,0.004641452,0.002905459,-4.803363,0.7540573,-8.506965,0,0,38.76134,1,1,1000,1000
514269,30:00.3,IMU,351445199,0,0.006898375,0.003440802,0.002800597,-4.801831,0.7522993,-8.504303,0,0,38.76217,1,1,1000,1000
514323,30:00.3,IMU,351485183,0,0.006305297,0.002597447,0.002849926,-4.802965,0.7517939,-8.505915,0,0,38.763,1,1,1000,1000
514375,30:00.3,IMU,351525167,0,0.004991362,0.002533951,0.002922804,-4.802192,0.7505897,-8.5038,0,0,38.76383,1,1,1000,1000
514477,30:00.4,IMU,351565151,0,0.003447703,0.002094328,0.002879601,-4.802307,0.7520007,-8.506084,0,0,38.76466,1,1,1000,1000
514531,30:00.4,IMU,351605135,0,0.003675718,0.001919905,0.002865272,-4.804565,0.7517466,-8.507131,0,0,38.7655,1,1,1000,1000
514629,30:00.5,IMU,351645119,0,0.003324427,0.002926034,0.002811957,-4.804192,0.7499929,-8.511331,0,0,38.76633,1,1,1000,1000
514680,30:00.5,IMU,351685103,0,0.003127773,0.002956886,0.002586035,-4.803761,0.7497053,-8.511847,0,0,38.76716,1,1,1000,1000
514732,30:00.5,IMU,351725087,0,0.003247729,0.002769287,0.002381833,-4.803229,0.7482024,-8.50481,0,0,38.76799,1,1,1000,1000
514832,30:00.6,IMU,351765071,0,0.002711615,0.002471612,0.002586401,-4.804111,0.7489088,-8.508902,0,0,38.76882,1,1,1000,1000
514886,30:00.6,IMU,351805055,0,0.002380737,0.00314921,0.002720742,-4.804058,0.7478254,-8.50806,0,0,38.76967,1,1,1000,1000
514984,30:00.7,IMU,351845039,0,0.002604031,0.003886426,0.002797889,-4.803776,0.7479944,-8.512203,0,0,38.7705,1,1,1000,1000
515035,30:00.7,IMU,351885023,0,0.003250768,0.003621689,0.002875003,-4.803948,0.7477368,-8.512339,0,0,38.77133,1,1,1000,1000
515088,30:00.7,IMU,351925007,0,0.004198006,0.004358061,0.002972673,-4.803822,0.7461886,-8.509676,0,0,38.77216,1,1,1000,1000
515187,30:00.8,IMU,351964991,0,0.005008418,0.005008869,0.003046221,-4.804946,0.7466555,-8.515495,0,0,38.77297,1,1,1000,1000
515241,30:00.8,IMU,352004975,0,0.005463208,0.004361776,0.003118558,-4.805069,0.7455273,-8.515205,0,0,38.7738,1,1,1000,1000
515341,30:00.9,IMU,352044959,0,0.002750908,0.003663796,0.003420644,-4.80576,0.745882,-8.518993,0,0,38.77464,1,1,1000,1000
515396,30:00.9,IMU,352084943,0,0.002679936,0.004089424,0.003568831,-4.803955,0.74589,-8.515083,0,0,38.77546,1,1,1000,1000
515448,30:00.9,IMU,352124927,0,0.002390688,0.003653603,0.00356653,-4.805364,0.7435084,-8.516796,0,0,38.77629,1,1,999,999
515547,30:01.0,IMU,352164911,0,0.002008188,0.003384541,0.003487757,-4.804531,0.7444212,-8.513959,0,0,38.77712,1,1,999,999
515601,30:01.0,IMU,352204895,0,0.002525929,0.004339091,0.003289694,-4.804968,0.7440717,-8.518345,0,0,38.77795,1,1,999,999
515699,30:01.1,IMU,352244879,0,0.00202135,0.004144675,0.003009142,-4.805569,0.7441425,-8.520875,0,0,38.77878,1,1,999,999
515752,30:01.1,IMU,352284863,0,0.001432982,0.004048659,0.002846093,-4.8058,0.7433817,-8.52297,0,0,38.77961,1,1,999,999
515804,30:01.1,IMU,352324847,0,0.00065508,0.005087232,0.00285073,-4.805765,0.7432534,-8.51251,0,0,38.78044,1,1,999,999
515903,30:01.2,IMU,352364831,0,0.00129574,0.004896122,0.002893828,-4.806701,0.7418958,-8.517023,0,0,38.78127,1,1,999,999
515957,30:01.2,IMU,352404815,0,0.003619666,0.004287347,0.002732363,-4.805645,0.7413005,-8.519796,0,0,38.7821,1,1,999,999
516058,30:01.3,IMU,352444799,0,0.004761129,0.003944512,0.002862787,-4.806867,0.7423961,-8.52045,0,0,38.78293,1,1,999,999
516113,30:01.3,IMU,352484783,0,0.003360042,0.003280114,0.003143668,-4.806862,0.7408624,-8.519114,0,0,38.78376,1,1,999,999
516165,30:01.3,IMU,352524767,0,0.003604237,0.002814702,0.003335207,-4.805676,0.7417454,-8.518908,0,0,38.78459,1,1,999,999
516267,30:01.4,IMU,352564751,0,0.003910491,0.003428821,0.003508619,-4.805711,0.7398435,-8.518327,0,0,38.78542,1,1,999,999
516322,30:01.4,IMU,352604735,0,0.004008634,0.003607414,0.003471586,-4.806073,0.7408135,-8.516662,0,0,38.78624,1,1,999,999
516420,30:01.5,IMU,352644719,0,0.002557638,0.001680382,0.003449201,-4.807285,0.7401519,-8.521472,0,0,38.78707,1,1,999,999
516471,30:01.5,IMU,352684703,0,0.002686252,0.004365246,0.003256571,-4.806798,0.7402148,-8.523929,0,0,38.7879,1,1,999,999
516523,30:01.5,IMU,352724687,0,0.00101914,0.003638186,0.003051751,-4.805747,0.7393888,-8.519602,0,0,38.78873,1,1,999,999
516622,30:01.6,IMU,352764671,0,0.001780667,0.003238943,0.002719384,-4.807967,0.7394446,-8.522765,0,0,38.78956,1,1,999,999
516677,30:01.6,IMU,352804655,0,0.001653768,0.003159837,0.002670874,-4.807629,0.7379988,-8.516907,0,0,38.79039,1,1,999,999
516775,30:01.7,IMU,352844639,0,0.002569312,0.004664329,0.00264895,-4.806043,0.7397129,-8.517445,0,0,38.79121,1,1,999,999
516826,30:01.7,IMU,352884623,0,0.003792286,0.004729041,0.002755294,-4.80634,0.7381679,-8.519531,0,0,38.79204,1,1,999,999
516878,30:01.7,IMU,352924607,0,0.004529112,0.004181993,0.002817756,-4.807353,0.737989,-8.525925,0,0,38.79287,1,1,999,999
516977,30:01.8,IMU,352964591,0,0.005367518,0.003331858,0.002675227,-4.807678,0.7362117,-8.526677,0,0,38.7937,1,1,999,999
517031,30:01.8,IMU,353005408,0,0.005985164,0.002214179,0.002432031,-4.806443,0.7376139,-8.522107,0,0,38.79454,1,1,999,999
517131,30:01.9,IMU,353045392,0,0.00547105,0.001808107,0.002514044,-4.806346,0.7366035,-8.519153,0,0,38.79537,1,1,999,999
517184,30:01.9,IMU,353085376,0,0.005610069,0.002030762,0.00255413,-4.807248,0.7366571,-8.525255,0,0,38.7962,1,1,999,999
517236,30:01.9,IMU,353125360,0,0.004649838,0.003568166,0.002583969,-4.80875,0.7367606,-8.529503,0,0,38.79703,1,1,1000,1000
517335,30:02.0,IMU,353165344,0,0.004013361,0.002843857,0.002640878,-4.808024,0.7356123,-8.528526,0,0,38.79785,1,1,1000,1000
517389,30:02.0,IMU,353205328,0,0.003798004,0.002362019,0.002561074,-4.807791,0.7353356,-8.524774,0,0,38.79868,1,1,1000,1000
517488,30:02.1,IMU,353245312,0,0.002456231,0.00145459,0.002648856,-4.806246,0.7344808,-8.520946,0,0,38.79951,1,1,1000,1000
517540,30:02.1,IMU,353285296,0,0.006147104,0.00465269,0.002567994,-4.807868,0.7355376,-8.531236,0,0,38.80033,1,1,1000,1000
517593,30:02.1,IMU,353325280,0,0.005688425,0.003855641,0.002676828,-4.80861,0.7347158,-8.532129,0,0,38.80116,1,1,1000,1000
517692,30:02.2,IMU,353365264,0,0.003425686,0.00305394,0.002825658,-4.808689,0.735126,-8.528765,0,0,38.80199,1,1,1000,1000
517746,30:02.2,IMU,353405248,0,0.002832963,0.00213061,0.002880509,-4.807331,0.7340125,-8.524408,0,0,38.80281,1,1,1000,1000
517847,30:02.3,IMU,353445232,0,0.002821725,0.002252461,0.003043775,-4.809069,0.7334384,-8.530369,0,0,38.80362,1,1,1000,1000
517901,30:02.3,IMU,353485216,0,0.002931895,0.002270754,0.003054005,-4.809069,0.7326406,-8.531699,0,0,38.80444,1,1,1000,1000
517953,30:02.3,IMU,353525200,0,0.002902539,0.002455511,0.003123914,-4.809064,0.73305,-8.531189,0,0,38.80527,1,1,1000,1000
518054,30:02.4,IMU,353565184,0,0.003381783,0.002506207,0.003148692,-4.807909,0.7329937,-8.530787,0,0,38.8061,1,1,1000,1000
518109,30:02.4,IMU,353605168,0,0.003933475,0.002662838,0.003123908,-4.80836,0.7313598,-8.530736,0,0,38.80692,1,1,1000,1000
518207,30:02.5,IMU,353645152,0,0.003907356,0.002733219,0.003134509,-4.809006,0.7312735,-8.530457,0,0,38.80775,1,1,1000,1000
518258,30:02.5,IMU,353685136,0,0.003843022,0.002826945,0.003134123,-4.80822,0.7321226,-8.529872,0,0,38.80857,1,1,1000,1000
518310,30:02.5,IMU,353725120,0,0.003844077,0.002939791,0.003243386,-4.809887,0.7304783,-8.530437,0,0,38.8094,1,1,1000,1000
518409,30:02.6,IMU,353765104,0,0.003806739,0.003039456,0.003245114,-4.809224,0.7312969,-8.530726,0,0,38.81022,1,1,1000,1000
518464,30:02.6,IMU,353805088,0,0.003683713,0.003081783,0.003294619,-4.808887,0.7308366,-8.530559,0,0,38.81105,1,1,1000,1000
518562,30:02.7,IMU,353845072,0,0.003716307,0.003147362,0.003247518,-4.809543,0.730399,-8.529399,0,0,38.81187,1,1,1000,1000
518613,30:02.7,IMU,353885056,0,0.003702682,0.003167062,0.003312425,-4.808029,0.7293359,-8.529489,0,0,38.81272,1,1,1000,1000
518666,30:02.7,IMU,353925040,0,0.003699674,0.003183317,0.003344994,-4.808597,0.7292687,-8.528921,0,0,38.81355,1,1,1000,1000
518765,30:02.8,IMU,353965024,0,0.003653041,0.003246716,0.003346885,-4.808597,0.7295732,-8.528869,0,0,38.81437,1,1,1000,1000
518819,30:02.8,IMU,354005008,0,0.004546203,0.003355855,0.002965464,-4.811742,0.7288765,-8.545969,0,0,38.81519,1,1,1000,1000
518919,30:02.9,IMU,354044992,0,0.006241408,0.003497006,0.002182999,-4.811687,0.7295789,-8.542536,0,0,38.816,1,1,1000,1000
518972,30:02.9,IMU,354084976,0,0.00439383,0.00511155,0.002151558,-4.811768,0.7290826,-8.54187,0,0,38.81682,1,1,1000,1000
519024,30:02.9,IMU,354124960,0,0.004167626,0.00469135,0.002149274,-4.812046,0.7296121,-8.546212,0,0,38.81765,1,1,1000,1000
519123,30:03.0,IMU,354164944,0,0.004278336,0.005095433,0.002288959,-4.811472,0.7292458,-8.552776,0,0,38.81847,1,1,999,999
519177,30:03.0,IMU,354204928,0,0.004715979,0.004628474,0.002426498,-4.812674,0.7294089,-8.555668,0,0,38.8193,1,1,999,999
519275,30:03.1,IMU,354244912,0,0.004990553,0.004207019,0.002444046,-4.813589,0.7279997,-8.559202,0,0,38.82012,1,1,999,999
519326,30:03.1,IMU,354284896,0,0.00483415,0.004169899,0.002474261,-4.814376,0.7289199,-8.558333,0,0,38.82095,1,1,999,999
519380,30:03.1,IMU,354324880,0,0.004648129,0.004053712,0.002602937,-4.814447,0.7259922,-8.558121,0,0,38.82177,1,1,999,999
519479,30:03.2,IMU,354364864,0,0.00449579,0.003949583,0.002694565,-4.814204,0.7270166,-8.557468,0,0,38.82259,1,1,999,999
519533,30:03.2,IMU,354404848,0,0.004413518,0.003965256,0.002713683,-4.813907,0.7275474,-8.555243,0,0,38.82341,1,1,999,999
519634,30:03.3,IMU,354444832,0,0.004331347,0.003890019,0.002829207,-4.813688,0.7261331,-8.557404,0,0,38.82424,1,1,999,999
519688,30:03.3,IMU,354484816,0,0.004328014,0.003573346,0.002853439,-4.815622,0.7268286,-8.558432,0,0,38.82506,1,1,999,999
519740,30:03.3,IMU,354524800,0,0.005432415,0.004014052,0.002723242,-4.816693,0.7261494,-8.570278,0,0,38.82589,1,1,999,999
519842,30:03.4,IMU,354564784,0,0.005000496,0.003289656,0.002796727,-4.816432,0.7256775,-8.570234,0,0,38.82671,1,1,999,999
519897,30:03.4,IMU,354604768,0,0.004082522,0.004093657,0.002926487,-4.815742,0.7247533,-8.57036,0,0,38.82753,1,1,999,999
519997,30:03.5,IMU,354644752,0,0.004212886,0.004555508,0.003079664,-4.816309,0.7250758,-8.577792,0,0,38.82835,1,1,999,999
520048,30:03.5,IMU,354684736,0,0.005179758,0.00428253,0.00321316,-4.816607,0.7250113,-8.578759,0,0,38.82918,1,1,999,999
520100,30:03.5,IMU,354724720,0,0.005000221,0.002496766,0.003340091,-4.817164,0.725482,-8.578089,0,0,38.83,1,1,999,999
520199,30:03.6,IMU,354764704,0,0.004853102,0.003472971,0.003310705,-4.81666,0.7240465,-8.580421,0,0,38.83082,1,1,999,999
520253,30:03.6,IMU,354804688,0,0.004626281,0.003443248,0.003372496,-4.817043,0.7238034,-8.578256,0,0,38.83165,1,1,999,999
520352,30:03.7,IMU,354844672,0,0.004577233,0.003510428,0.003331333,-4.816651,0.7238645,-8.576659,0,0,38.83247,1,1,999,999
520403,30:03.7,IMU,354884656,0,0.004381394,0.003469149,0.003434802,-4.817477,0.7234821,-8.574524,0,0,38.83329,1,1,999,999
520455,30:03.7,IMU,354924640,0,0.004299243,0.003498226,0.003374259,-4.816622,0.722735,-8.573351,0,0,38.83411,1,1,999,999
520554,30:03.8,IMU,354964624,0,0.003929737,0.003647497,0.003363979,-4.817991,0.7219164,-8.582589,0,0,38.83493,1,1,999,999
520608,30:03.8,IMU,355004608,0,0.005161508,0.003483501,0.002909045,-4.819484,0.7236168,-8.595276,0,0,38.83575,1,1,999,999
520708,30:03.9,IMU,355044592,0,0.005178435,0.002349875,0.002661715,-4.817925,0.7227889,-8.58214,0,0,38.83658,1,1,999,999
520760,30:03.9,IMU,355085409,0,0.004705918,0.001481454,0.002732825,-4.818066,0.7210284,-8.585606,0,0,38.83742,1,1,999,999
520813,30:03.9,IMU,355125393,0,0.004341991,0.001375475,0.002791508,-4.818485,0.7223113,-8.588322,0,0,38.83824,1,1,999,999
520912,30:04.0,IMU,355165377,0,0.002439343,0.003762597,0.002978635,-4.817996,0.7212873,-8.592607,0,0,38.83906,1,1,999,999
520966,30:04.0,IMU,355205361,0,0.004031777,0.002900615,0.00289879,-4.8203,0.7207054,-8.595368,0,0,38.83989,1,1,999,999
521065,30:04.1,IMU,355245345,0,0.00396665,0.002974944,0.002951822,-4.819805,0.7210442,-8.59359,0,0,38.84071,1,1,999,999
521116,30:04.1,IMU,355285329,0,0.003864482,0.003069088,0.002982072,-4.819047,0.7204659,-8.592642,0,0,38.84153,1,1,999,999
521170,30:04.1,IMU,355325313,0,0.00382877,0.003088338,0.003104775,-4.819479,0.7200565,-8.590698,0,0,38.84235,1,1,999,999
521269,30:04.2,IMU,355365297,0,0.003808638,0.003138784,0.003073819,-4.819409,0.7192232,-8.589626,0,0,38.84317,1,1,999,999
521323,30:04.2,IMU,355405281,0,0.003735628,0.003147621,0.003106041,-4.818722,0.7196441,-8.587852,0,0,38.84399,1,1,999,999
521424,30:04.3,IMU,355445265,0,0.003645557,0.003706226,0.003148437,-4.819046,0.7182271,-8.589666,0,0,38.84481,1,1,999,999
521478,30:04.3,IMU,355485249,0,0.003468019,0.004580728,0.003061468,-4.821823,0.7194784,-8.600963,0,0,38.84563,1,1,999,999
521530,30:04.3,IMU,355525233,0,0.002254942,0.005085778,0.003116593,-4.819862,0.7179747,-8.597338,0,0,38.84643,1,1,999,999
521631,30:04.4,IMU,355565217,0,0.003179583,0.005043353,0.00305633,-4.821239,0.7177707,-8.597092,0,0,38.84725,1,1,999,999
521686,30:04.4,IMU,355605201,0,0.003729436,0.005562265,0.002961028,-4.820141,0.719485,-8.596296,0,0,38.84807,1,1,999,999
521784,30:04.5,IMU,355645185,0,0.004352251,0.005224875,0.002937333,-4.822033,0.717429,-8.598388,0,0,38.84889,1,1,999,999
521835,30:04.5,IMU,355685169,0,0.005196569,0.003678169,0.002781662,-4.821896,0.7173097,-8.600669,0,0,38.84971,1,1,999,999
521887,30:04.5,IMU,355725153,0,0.005049269,0.004010181,0.002669899,-4.822331,0.7162542,-8.604088,0,0,38.85053,1,1,999,999
521986,30:04.6,IMU,355765137,0,0.005105374,0.003963655,0.002785746,-4.823123,0.717087,-8.602921,0,0,38.85135,1,1,999,999
522040,30:04.6,IMU,355805121,0,0.00487751,0.003905147,0.002825809,-4.821908,0.7165842,-8.601388,0,0,38.85217,1,1,999,999
522139,30:04.7,IMU,355845105,0,0.004696866,0.003873878,0.002878199,-4.823995,0.716372,-8.599645,0,0,38.85299,1,1,999,999
522190,30:04.7,IMU,355885089,0,0.003698972,0.003806273,0.002910729,-4.822168,0.7156956,-8.59656,0,0,38.85381,1,1,999,999
522243,30:04.7,IMU,355925073,0,0.003666184,0.003793201,0.002966771,-4.823289,0.7151198,-8.596135,0,0,38.85463,1,1,999,999
522342,30:04.8,IMU,355965057,0,0.003670013,0.003732837,0.003014444,-4.821479,0.7157001,-8.593756,0,0,38.85547,1,1,999,999
522396,30:04.8,IMU,356005041,0,0.003578544,0.003763307,0.003001887,-4.821872,0.7155757,-8.591738,0,0,38.85629,1,1,999,999
522496,30:04.9,IMU,356045025,0,0.003554353,0.003677765,0.003115593,-4.821733,0.7132489,-8.591321,0,0,38.85711,1,1,999,999
522549,30:04.9,IMU,356085009,0,0.004457548,0.004821206,0.003151099,-4.823132,0.7148876,-8.607067,0,0,38.85793,1,1,999,999
522603,30:04.9,IMU,356124993,0,0.004021326,0.004894697,0.003264508,-4.824671,0.7151827,-8.604036,0,0,38.85873,1,1,999,999
522702,30:05.0,IMU,356164977,0,0.004484345,0.004718432,0.003211562,-4.823015,0.7130964,-8.604112,0,0,38.85954,1,1,1000,1000
522756,30:05.0,IMU,356204961,0,0.004516537,0.004430464,0.003317844,-4.822328,0.7137623,-8.602398,0,0,38.86036,1,1,1000,1000
522854,30:05.1,IMU,356244945,0,0.003545699,0.002666943,0.003229521,-4.824239,0.7120336,-8.60498,0,0,38.86118,1,1,1000,1000
522905,30:05.1,IMU,356284929,0,0.002197619,0.003964294,0.003397292,-4.82492,0.7138587,-8.609025,0,0,38.862,1,1,1000,1000
522958,30:05.1,IMU,356324913,0,0.002437586,0.003838497,0.003391745,-4.823469,0.7125005,-8.608554,0,0,38.86282,1,1,1000,1000
523058,30:05.2,IMU,356364897,0,0.002529913,0.003759658,0.003372472,-4.824048,0.7129347,-8.605419,0,0,38.86364,1,1,1000,1000
523112,30:05.2,IMU,356404881,0,0.002691108,0.003762901,0.003353352,-4.822929,0.7132431,-8.603891,0,0,38.86446,1,1,1000,1000
523213,30:05.3,IMU,356444865,0,0.002754895,0.003716627,0.003400376,-4.823937,0.712181,-8.600667,0,0,38.86527,1,1,1000,1000
523267,30:05.3,IMU,356484849,0,0.002890805,0.003730707,0.003350981,-4.823889,0.7120708,-8.599074,0,0,38.86609,1,1,1000,1000
523319,30:05.3,IMU,356524833,0,0.002938128,0.003650175,0.00342257,-4.823318,0.7109632,-8.596452,0,0,38.86691,1,1,1000,1000
523421,30:05.4,IMU,356564817,0,0.002330033,0.002666471,0.003340491,-4.826414,0.7119411,-8.614751,0,0,38.86773,1,1,1000,1000
523475,30:05.4,IMU,356604801,0,0.003112163,0.002404234,0.003208101,-4.825152,0.712553,-8.610357,0,0,38.86855,1,1,1000,1000
523574,30:05.5,IMU,356644785,0,0.002983769,0.002440086,0.003210115,-4.824915,0.7100425,-8.608897,0,0,38.86936,1,1,1000,1000
523625,30:05.5,IMU,356684769,0,0.00287462,0.001902121,0.003054363,-4.825578,0.7105052,-8.613184,0,0,38.87018,1,1,1000,1000
523677,30:05.5,IMU,356724753,0,0.004477771,0.002120513,0.002722501,-4.824815,0.7115042,-8.611932,0,0,38.87099,1,1,1000,1000
523776,30:05.6,IMU,356764737,0,0.004782261,0.00228815,0.002626557,-4.826125,0.7101313,-8.614244,0,0,38.87181,1,1,1000,1000
523830,30:05.6,IMU,356804721,0,0.004614379,0.002451748,0.002756955,-4.82513,0.7111236,-8.611072,0,0,38.87263,1,1,1000,1000
523928,30:05.7,IMU,356844705,0,0.00446997,0.002542973,0.002811675,-4.824261,0.7093586,-8.610129,0,0,38.87345,1,1,1000,1000
523980,30:05.7,IMU,356884689,0,0.00439109,0.00266716,0.002874179,-4.8254,0.7113361,-8.606685,0,0,38.87426,1,1,1000,1000
524032,30:05.7,IMU,356924673,0,0.004267277,0.003707486,0.002985992,-4.825232,0.7092805,-8.606741,0,0,38.87508,1,1,1000,1000
524131,30:05.8,IMU,356964657,0,-0.001400763,0.02486958,0.003669498,-4.827932,0.7094061,-8.618052,0,0,38.8759,1,1,1000,1000
524185,30:05.8,IMU,357004641,0,-0.004301626,0.04663951,0.004357739,-4.83212,0.7094513,-8.616901,0,0,38.87671,1,1,1000,1000
524285,30:05.9,IMU,357044625,0,-0.004650136,0.06190429,0.005129163,-4.837638,0.7094554,-8.622403,0,0,38.87753,1,1,1000,1000
524336,30:05.9,IMU,357084609,0,0.000971534,0.07436906,0.00558885,-4.844532,0.7086824,-8.615427,0,0,38.87835,1,1,1000,1000
