Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
562101,00:33.0,GPS,357185402,0,6,169251000,2401,10,1.21,-35.3633774,149.1651573,604.1,0.598,30.65564,0.005,0,1
562458,00:33.2,GPS,357385322,0,6,169251200,2401,10,1.21,-35.3633763,149.1651581,604.1,0.804,30.73919,0.006,0,1
562819,00:33.4,GPS,357585242,0,6,169251400,2401,10,1.21,-35.3633748,149.1651591,604.1,1.037,30.76613,0.006,0,1
563174,00:33.6,GPS,357785162,0,6,169251600,2401,10,1.21,-35.3633731,149.1651604,604.09,1.298,30.73234,0.006,0,1
563529,00:33.8,GPS,357985082,0,6,169251800,2401,10,1.21,-35.3633709,149.1651621,604.09,1.585,30.6516,0.005,0,1
563888,00:34.0,GPS,358185002,0,6,169252000,2401,10,1.21,-35.3633682,149.165164,604.09,1.885,30.54219,0.004,0,1
564244,00:34.2,GPS,358384922,0,6,169252200,2401,10,1.21,-35.363365,149.1651663,604.09,2.177,30.40974,0.003,0,1
564606,00:34.4,GPS,358584842,0,6,169252400,2401,10,1.21,-35.3633614,149.1651688,604.09,2.444,30.25913,0.002,0,1
564961,00:34.6,GPS,358784762,0,6,169252600,2401,10,1.21,-35.3633574,149.1651717,604.09,2.675,30.10154,0.001,0,1
565317,00:34.8,GPS,358984682,0,6,169252800,2401,10,1.21,-35.3633532,149.1651748,604.09,2.87,29.93943,0.001,0,1
565676,00:35.0,GPS,359184602,0,6,169253000,2401,10,1.21,-35.3633485,149.165178,604.09,3.034,29.78282,0.002,0,1
566033,00:35.2,GPS,359385355,0,6,169253200,2401,10,1.21,-35.3633437,149.1651814,604.09,3.169,29.63849,0.002,0,1
566396,00:35.4,GPS,359585275,0,6,169253400,2401,10,1.21,-35.3633387,149.1651848,604.09,3.275,29.50685,0.002,0,1
566751,00:35.6,GPS,359785195,0,6,169253600,2401,10,1.21,-35.3633334,149.1651885,604.09,3.354,29.39258,0.002,0,1
567106,00:35.8,GPS,359985115,0,6,169253800,2401,10,1.21,-35.3633282,149.1651921,604.09,3.405,29.30036,0.002,0,1
567314,00:35.9,GPS,360105067,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
567467,00:36.0,GPS,360185035,0,6,169254000,2401,10,1.21,-35.3633229,149.1651958,604.09,3.431,29.23341,0.002,0,1
567823,00:36.2,GPS,360384955,0,6,169254200,2401,10,1.21,-35.3633174,149.1651995,604.09,3.442,29.19431,0.002,0,1
568185,00:36.4,GPS,360584875,0,6,169254400,2401,10,1.21,-35.3633121,149.1652032,604.09,3.446,29.17794,0.001,0,1
568540,00:36.6,GPS,360784795,0,6,169254600,2401,10,1.21,-35.3633066,149.1652069,604.09,3.432,29.17766,0.001,0,1
568896,00:36.8,GPS,360984715,0,6,169254800,2401,10,1.21,-35.3633013,149.1652106,604.09,3.384,29.1913,0.001,0,1
569255,00:37.0,GPS,361184635,0,6,169255000,2401,10,1.21,-35.3632961,149.1652141,604.09,3.296,29.21159,0.001,0,1
569610,00:37.2,GPS,361385388,0,6,169255200,2401,10,1.21,-35.3632909,149.1652176,604.09,3.167,29.23014,0.0,0,1
569973,00:37.4,GPS,361585308,0,6,169255400,2401,10,1.21,-35.3632861,149.1652209,604.09,2.999,29.24862,0.0,0,1
570329,00:37.6,GPS,361785228,0,6,169255600,2401,10,1.21,-35.3632815,149.1652241,604.09,2.79,29.26742,-0.001,0,1
570684,00:37.8,GPS,361985148,0,6,169255800,2401,10,1.21,-35.3632774,149.1652269,604.09,2.541,29.2762,-0.002,0,1
571042,00:38.0,GPS,362185068,0,6,169256000,2401,10,1.21,-35.3632736,149.1652295,604.09,2.254,29.25809,-0.003,0,1
571398,00:38.2,GPS,362384988,0,6,169256200,2401,10,1.21,-35.3632704,149.1652318,604.09,1.932,29.18947,-0.004,0,1
571762,00:38.4,GPS,362584908,0,6,169256400,2401,10,1.21,-35.3632676,149.1652337,604.09,1.593,29.03329,-0.006,0,1
572117,00:38.6,GPS,362784828,0,6,169256600,2401,10,1.21,-35.3632654,149.1652352,604.09,1.262,28.73248,-0.006,0,1
572472,00:38.8,GPS,362984748,0,6,169256800,2401,10,1.21,-35.3632636,149.1652364,604.09,0.9630001,28.21677,-0.006,0,1
572830,00:39.0,GPS,363184668,0,6,169257000,2401,10,1.21,-35.3632622,149.1652372,604.09,0.7090001,27.38127,-0.005,0,1
573186,00:39.2,GPS,363384588,0,6,169257200,2401,10,1.21,-35.3632613,149.1652378,604.09,0.496,26.03764,-0.004,0,1
573549,00:39.4,GPS,363585341,0,6,169257400,2401,10,1.21,-35.3632606,149.1652382,604.09,0.322,23.80959,-0.002,0,1
573904,00:39.6,GPS,363785261,0,6,169257600,2401,10,1.21,-35.3632602,149.1652384,604.1,0.185,19.66312,-0.001,0,1
574258,00:39.8,GPS,363985181,0,6,169257800,2401,10,1.21,-35.36326,149.1652384,604.1,0.086,9.67663,0.0,0,1
574491,00:39.9,GPS,364125125,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
574619,00:40.0,GPS,364185101,0,6,169258000,2401,10,1.21,-35.3632599,149.1652384,604.1,0.028,329.7779,0.0,0,1
574975,00:40.2,GPS,364385021,0,6,169258200,2401,10,1.21,-35.3632598,149.1652384,604.1,0.025,254.465,0.0,0,1
575339,00:40.4,GPS,364584941,0,6,169258400,2401,10,1.21,-35.3632599,149.1652384,604.1,0.026,230.6833,0.001,0,1
575694,00:40.6,GPS,364784861,0,6,169258600,2401,10,1.21,-35.3632599,149.1652384,604.09,0.024,210.7225,0.001,0,1
576048,00:40.8,GPS,364984781,0,6,169258800,2401,10,1.21,-35.3632599,149.1652384,604.09,0.03,193.7748,0.001,0,1
576407,00:41.0,GPS,365184701,0,6,169259000,2401,10,1.21,-35.3632599,149.1652384,604.09,0.04,187.866,0.0,0,1
576763,00:41.2,GPS,365384621,0,6,169259200,2401,10,1.21,-35.36326,149.1652384,604.09,0.052,187.4376,0.0,0,1
577125,00:41.4,GPS,365585374,0,6,169259400,2401,10,1.21,-35.3632601,149.1652384,604.09,0.063,188.5555,0.0,0,1
577480,00:41.6,GPS,365785294,0,6,169259600,2401,10,1.21,-35.3632603,149.1652384,604.09,0.072,190.0104,-0.001,0,1
577834,00:41.8,GPS,365985214,0,6,169259800,2401,10,1.21,-35.3632604,149.1652384,604.09,0.078,191.4524,-0.001,0,1
578193,00:42.0,GPS,366185134,0,6,169260000,2401,10,1.21,-35.3632605,149.1652383,604.1,0.081,192.8175,-0.001,0,1
578549,00:42.2,GPS,366385054,0,6,169260200,2401,10,1.21,-35.3632607,149.1652383,604.1,0.081,194.1785,-0.001,0,1
578911,00:42.4,GPS,366584974,0,6,169260400,2401,10,1.21,-35.3632608,149.1652382,604.1,0.079,195.4763,-0.001,0,1
579266,00:42.6,GPS,366784894,0,6,169260600,2401,10,1.21,-35.3632609,149.1652382,604.1,0.075,196.6609,-0.001,0,1
579620,00:42.8,GPS,366984814,0,6,169260800,2401,10,1.21,-35.3632611,149.1652381,604.1,0.06900001,197.7062,-0.001,0,1
579979,00:43.0,GPS,367184734,0,6,169261000,2401,10,1.21,-35.3632612,149.165238,604.1,0.062,198.5468,-0.001,0,1
580335,00:43.2,GPS,367384654,0,6,169261200,2401,10,1.21,-35.3632613,149.165238,604.1,0.054,199.2245,-0.001,0,1
580696,00:43.4,GPS,367585407,0,6,169261400,2401,10,1.21,-35.3632614,149.1652379,604.1,0.047,199.497,-0.001,0,1
581052,00:43.6,GPS,367785327,0,6,169261600,2401,10,1.21,-35.3632615,149.1652379,604.1,0.04,199.1489,-0.001,0,1
581406,00:43.8,GPS,367985247,0,6,169261800,2401,10,1.21,-35.3632615,149.1652379,604.1,0.033,198.0235,-0.001,0,1
581665,00:43.9,GPS,368145183,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
581767,00:44.0,GPS,368185167,0,6,169262000,2401,10,1.21,-35.3632616,149.1652379,604.1,0.026,195.7193,-0.001,0,1
582123,00:44.2,GPS,368385087,0,6,169262200,2401,10,1.21,-35.3632616,149.1652379,604.1,0.02,191.6644,0.0,0,1
582484,00:44.4,GPS,368585007,0,6,169262400,2401,10,1.21,-35.3632616,149.1652379,604.1,0.014,184.8451,0.0,0,1
582840,00:44.6,GPS,368784927,0,6,169262600,2401,10,1.21,-35.3632616,149.1652379,604.1,0.01,175.2473,0.0,0,1
583194,00:44.8,GPS,368984847,0,6,169262800,2401,10,1.21,-35.3632616,149.1652379,604.1,0.007,165.8585,-0.001,0,1
583553,00:45.0,GPS,369184767,0,6,169263000,2401,10,1.21,-35.3632616,149.1652379,604.1,0.005,160.0427,-0.001,0,1
583909,00:45.2,GPS,369384687,0,6,169263200,2401,10,1.21,-35.3632616,149.1652379,604.1,0.004,157.8673,-0.001,0,1
584276,00:45.4,GPS,369584607,0,6,169263400,2401,10,1.21,-35.3632617,149.1652379,604.1,0.002,149.8752,0.011,0,1
584632,00:45.6,GPS,369785360,0,6,169263600,2401,10,1.21,-35.3632617,149.1652379,604.08,0.004,8.92035,0.101,0,1
584986,00:45.8,GPS,369985280,0,6,169263800,2401,10,1.21,-35.3632616,149.1652379,604.05,0.015,359.5724,0.28,0,1
585346,00:46.0,GPS,370185200,0,6,169264000,2401,10,1.21,-35.3632616,149.1652379,603.97,0.024,357.6832,0.494,0,1
585702,00:46.2,GPS,370385120,0,6,169264200,2401,10,1.21,-35.3632616,149.1652379,603.85,0.03,356.6146,0.721,0,1
586064,00:46.4,GPS,370585040,0,6,169264400,2401,10,1.21,-35.3632616,149.1652379,603.68,0.031,355.3891,0.947,0,1
586420,00:46.6,GPS,370784960,0,6,169264600,2401,10,1.21,-35.3632616,149.1652379,603.47,0.029,353.6418,1.167,0,1
586775,00:46.8,GPS,370984880,0,6,169264800,2401,10,1.21,-35.3632616,149.1652379,603.22,0.023,350.9608,1.367,0,1
587134,00:47.0,GPS,371184800,0,6,169265000,2401,10,1.21,-35.3632615,149.1652379,602.93,0.011,341.6607,1.505,0,1
587490,00:47.2,GPS,371384720,0,6,169265200,2401,10,1.21,-35.3632615,149.1652379,602.62,0.007,206.3401,1.562,0,1
587851,00:47.4,GPS,371584640,0,6,169265400,2401,10,1.21,-35.3632616,149.1652379,602.31,0.023,186.0497,1.57,0,1
588207,00:47.6,GPS,371785393,0,6,169265600,2401,10,1.21,-35.3632616,149.1652379,601.99,0.036,183.0113,1.553,0,1
588562,00:47.8,GPS,371985313,0,6,169265800,2401,10,1.21,-35.3632616,149.1652379,601.69,0.044,181.9998,1.527,0,1
588893,00:48.0,GPS,372165241,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
588922,00:48.0,GPS,372185233,0,6,169266000,2401,10,1.21,-35.3632616,149.1652379,601.39,0.047,181.6772,1.502,0,1
589279,00:48.2,GPS,372385153,0,6,169266200,2401,10,1.21,-35.3632617,149.1652379,601.08,0.047,181.6396,1.483,0,1
589641,00:48.4,GPS,372585073,0,6,169266400,2401,10,1.21,-35.3632618,149.1652379,600.79,0.044,181.7579,1.472,0,1
589996,00:48.6,GPS,372784993,0,6,169266600,2401,10,1.21,-35.3632619,149.1652379,600.49,0.04,182.348,1.466,0,1
590351,00:48.8,GPS,372984913,0,6,169266800,2401,10,1.21,-35.363262,149.1652379,600.2,0.035,183.5804,1.464,0,1
590709,00:49.0,GPS,373184833,0,6,169267000,2401,10,1.21,-35.363262,149.1652379,599.91,0.031,185.0207,1.465,0,1
591066,00:49.2,GPS,373384753,0,6,169267200,2401,10,1.21,-35.3632621,149.1652379,599.62,0.026,186.1682,1.469,0,1
591428,00:49.4,GPS,373584673,0,6,169267400,2401,10,1.21,-35.3632621,149.1652379,599.32,0.022,187.2556,1.473,0,1
591783,00:49.6,GPS,373784593,0,6,169267600,2401,10,1.21,-35.3632622,149.1652379,599.03,0.018,188.7706,1.476,0,1
592138,00:49.8,GPS,373985346,0,6,169267800,2401,10,1.21,-35.3632622,149.1652378,598.73,0.015,190.6134,1.479,0,1
592496,00:50.0,GPS,374185266,0,6,169268000,2401,10,1.21,-35.3632622,149.1652378,598.44,0.013,193.0597,1.481,0,1
592853,00:50.2,GPS,374385186,0,6,169268200,2401,10,1.21,-35.3632622,149.1652378,598.14,0.011,196.2245,1.482,0,1
593216,00:50.4,GPS,374585106,0,6,169268400,2401,10,1.21,-35.3632622,149.1652378,597.84,0.009000001,198.7568,1.482,0,1
593571,00:50.6,GPS,374785026,0,6,169268600,2401,10,1.21,-35.3632622,149.1652378,597.55,0.008,199.2566,1.482,0,1
593926,00:50.8,GPS,374984946,0,6,169268800,2401,10,1.21,-35.3632622,149.1652378,597.25,0.007,197.1121,1.483,0,1
594285,00:51.0,GPS,375184866,0,6,169269000,2401,10,1.21,-35.3632622,149.1652378,596.95,0.007,192.6361,1.483,0,1
594642,00:51.2,GPS,375384786,0,6,169269200,2401,10,1.21,-35.3632622,149.1652378,596.66,0.008,187.8559,1.483,0,1
595003,00:51.4,GPS,375584706,0,6,169269400,2401,10,1.21,-35.3632623,149.1652378,596.36,0.008,184.2902,1.484,0,1
595358,00:51.6,GPS,375784626,0,6,169269600,2401,10,1.21,-35.3632623,149.1652378,596.06,0.009000001,181.2713,1.484,0,1
595713,00:51.8,GPS,375985379,0,6,169269800,2401,10,1.21,-35.3632623,149.1652378,595.77,0.01,179.1154,1.481,0,1
596071,00:52.0,GPS,376185299,0,6,169270000,2401,10,1.21,-35.3632623,149.1652378,595.47,0.014,178.57,1.43,0,1
596073,00:52.0,GPS,376185299,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
596430,00:52.2,GPS,376385219,0,6,169270200,2401,10,1.21,-35.3632624,149.1652378,595.2,0.019,178.6305,1.294,0,1
596792,00:52.4,GPS,376585139,0,6,169270400,2401,10,1.21,-35.3632625,149.1652378,594.95,0.025,178.7446,1.099,0,1
597147,00:52.6,GPS,376785059,0,6,169270600,2401,10,1.21,-35.3632625,149.1652378,594.76,0.027,178.7751,0.881,0,1
597504,00:52.8,GPS,376984979,0,6,169270800,2401,10,1.21,-35.3632626,149.1652378,594.61,0.025,178.1068,0.668,0,1
597863,00:53.0,GPS,377184899,0,6,169271000,2401,10,1.21,-35.3632626,149.1652378,594.49,0.017,176.8694,0.512,0,1
598220,00:53.2,GPS,377384819,0,6,169271200,2401,10,1.21,-35.3632626,149.1652378,594.39,0.006,173.8065,0.437,0,1
598581,00:53.4,GPS,377584739,0,6,169271400,2401,10,1.21,-35.3632626,149.1652378,594.31,0.006,1.24099,0.416,0,1
598935,00:53.6,GPS,377784659,0,6,169271600,2401,10,1.21,-35.3632626,149.1652378,594.23,0.017,358.6066,0.424,0,1
599291,00:53.8,GPS,377984579,0,6,169271800,2401,10,1.21,-35.3632626,149.1652378,594.14,0.025,357.7403,0.446,0,1
599648,00:54.0,GPS,378185332,0,6,169272000,2401,10,1.21,-35.3632626,149.1652378,594.05,0.03,357.2003,0.469,0,1
600006,00:54.2,GPS,378385252,0,6,169272200,2401,10,1.21,-35.3632625,149.1652378,593.95,0.032,357.0433,0.488,0,1
600367,00:54.4,GPS,378585172,0,6,169272400,2401,10,1.21,-35.3632625,149.1652378,593.86,0.032,357.1804,0.502,0,1
600721,00:54.6,GPS,378785092,0,6,169272600,2401,10,1.21,-35.3632624,149.1652378,593.75,0.031,357.2941,0.511,0,1
601077,00:54.8,GPS,378985012,0,6,169272800,2401,10,1.21,-35.3632623,149.1652378,593.65,0.028,357.1216,0.515,0,1
601434,00:55.0,GPS,379184932,0,6,169273000,2401,10,1.21,-35.3632623,149.1652378,593.55,0.025,356.3529,0.516,0,1
601792,00:55.2,GPS,379384852,0,6,169273200,2401,10,1.21,-35.3632622,149.1652378,593.44,0.022,354.8816,0.515,0,1
602153,00:55.4,GPS,379584772,0,6,169273400,2401,10,1.21,-35.3632622,149.1652378,593.33,0.018,352.944,0.514,0,1
602509,00:55.6,GPS,379784692,0,6,169273600,2401,10,1.21,-35.3632622,149.1652378,593.24,0.015,350.5913,0.512,0,1
602865,00:55.8,GPS,379984612,0,6,169273800,2401,10,1.21,-35.3632622,149.1652378,593.14,0.013,347.6071,0.5100001,0,1
603222,00:56.0,GPS,380185365,0,6,169274000,2401,10,1.21,-35.3632622,149.1652378,593.03,0.011,344.2377,0.509,0,1
603251,00:56.0,GPS,380205357,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
603582,00:56.2,GPS,380385285,0,6,169274200,2401,10,1.21,-35.3632622,149.1652378,592.93,0.009000001,341.018,0.508,0,1
603943,00:56.4,GPS,380585205,0,6,169274400,2401,10,1.21,-35.3632622,149.1652378,592.83,0.008,338.1262,0.507,0,1
604297,00:56.6,GPS,380785125,0,6,169274600,2401,10,1.21,-35.3632621,149.1652377,592.73,0.007,336.3698,0.507,0,1
604653,00:56.8,GPS,380985045,0,6,169274800,2401,10,1.21,-35.3632621,149.1652377,592.63,0.007,336.1437,0.507,0,1
605011,00:57.0,GPS,381184965,0,6,169275000,2401,10,1.21,-35.3632621,149.1652377,592.53,0.006,336.7432,0.507,0,1
605368,00:57.2,GPS,381384885,0,6,169275200,2401,10,1.21,-35.3632621,149.1652377,592.43,0.006,338.9971,0.508,0,1
605730,00:57.4,GPS,381584805,0,6,169275400,2401,10,1.21,-35.3632621,149.1652377,592.32,0.005,343.3302,0.508,0,1
606084,00:57.6,GPS,381784725,0,6,169275600,2401,10,1.21,-35.3632621,149.1652377,592.22,0.004,349.7234,0.508,0,1
606440,00:57.8,GPS,381984645,0,6,169275800,2401,10,1.21,-35.3632621,149.1652377,592.12,0.004,358.6794,0.508,0,1
606797,00:58.0,GPS,382185398,0,6,169276000,2401,10,1.21,-35.3632621,149.1652377,592.02,0.003,8.46771,0.508,0,1
607154,00:58.2,GPS,382385318,0,6,169276200,2401,10,1.21,-35.3632621,149.1652377,591.92,0.003,17.75359,0.508,0,1
607517,00:58.4,GPS,382585238,0,6,169276400,2401,10,1.21,-35.3632621,149.1652377,591.82,0.003,26.20092,0.507,0,1
607871,00:58.6,GPS,382785158,0,6,169276600,2401,10,1.21,-35.3632621,149.1652377,591.71,0.003,33.06715,0.507,0,1
608227,00:58.8,GPS,382985078,0,6,169276800,2401,10,1.21,-35.363262,149.1652377,591.61,0.003,37.07253,0.507,0,1
608584,00:59.0,GPS,383184998,0,6,169277000,2401,10,1.21,-35.363262,149.1652377,591.51,0.003,38.68578,0.507,0,1
608940,00:59.2,GPS,383384918,0,6,169277200,2401,10,1.21,-35.363262,149.1652377,591.41,0.003,41.27225,0.507,0,1
609303,00:59.4,GPS,383584838,0,6,169277400,2401,10,1.21,-35.363262,149.1652377,591.31,0.003,48.72283,0.507,0,1
609657,00:59.6,GPS,383784758,0,6,169277600,2401,10,1.21,-35.363262,149.1652377,591.2,0.003,63.17908,0.506,0,1
610013,00:59.8,GPS,383984678,0,6,169277800,2401,10,1.21,-35.363262,149.1652377,591.11,0.002,84.37074,0.506,0,1
610370,01:00.0,GPS,384184598,0,6,169278000,2401,10,1.21,-35.363262,149.1652377,591.0,0.002,106.6134,0.506,0,1
610425,01:00.0,GPS,384224582,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
610728,01:00.2,GPS,384385351,0,6,169278200,2401,10,1.21,-35.363262,149.1652377,590.9,0.002,126.8625,0.506,0,1
611091,01:00.4,GPS,384585271,0,6,169278400,2401,10,1.21,-35.363262,149.1652377,590.8,0.003,135.59,0.506,0,1
611447,01:00.6,GPS,384785191,0,6,169278600,2401,10,1.21,-35.363262,149.1652377,590.7,0.003,134.7559,0.506,0,1
611803,01:00.8,GPS,384985111,0,6,169278800,2401,10,1.21,-35.363262,149.1652377,590.6,0.003,133.3395,0.506,0,1
612161,01:01.0,GPS,385185031,0,6,169279000,2401,10,1.21,-35.363262,149.1652377,590.5,0.004,135.0892,0.506,0,1
612517,01:01.2,GPS,385384951,0,6,169279200,2401,10,1.21,-35.363262,149.1652377,590.4,0.004,138.6476,0.505,0,1
612880,01:01.4,GPS,385584871,0,6,169279400,2401,10,1.21,-35.363262,149.1652377,590.3,0.004,142.997,0.505,0,1
613234,01:01.6,GPS,385784791,0,6,169279600,2401,10,1.21,-35.363262,149.1652377,590.19,0.004,147.8628,0.505,0,1
613589,01:01.8,GPS,385984711,0,6,169279800,2401,10,1.21,-35.363262,149.1652377,590.08,0.004,150.0391,0.505,0,1
613947,01:02.0,GPS,386184631,0,6,169280000,2401,10,1.21,-35.363262,149.1652377,589.99,0.005,149.6273,0.505,0,1
614303,01:02.2,GPS,386385384,0,6,169280200,2401,10,1.21,-35.363262,149.1652377,589.89,0.005,148.424,0.505,0,1
614666,01:02.4,GPS,386585304,0,6,169280400,2401,10,1.21,-35.363262,149.1652377,589.79,0.005,148.0318,0.504,0,1
615020,01:02.6,GPS,386785224,0,6,169280600,2401,10,1.21,-35.363262,149.1652377,589.69,0.005,148.3396,0.504,0,1
615375,01:02.8,GPS,386985144,0,6,169280800,2401,10,1.21,-35.363262,149.1652378,589.58,0.005,147.3565,0.504,0,1
615733,01:03.0,GPS,387185064,0,6,169281000,2401,10,1.21,-35.363262,149.1652378,589.49,0.005,145.5296,0.504,0,1
616089,01:03.2,GPS,387384984,0,6,169281200,2401,10,1.21,-35.363262,149.1652378,589.39,0.005,146.4696,0.504,0,1
616452,01:03.4,GPS,387584904,0,6,169281400,2401,10,1.21,-35.363262,149.1652378,589.29,0.005,151.4218,0.504,0,1
616806,01:03.6,GPS,387784824,0,6,169281600,2401,10,1.21,-35.363262,149.1652378,589.18,0.005,161.1973,0.504,0,1
617161,01:03.8,GPS,387984744,0,6,169281800,2401,10,1.21,-35.3632621,149.1652378,589.08,0.005,175.5136,0.504,0,1
617519,01:04.0,GPS,388184664,0,6,169282000,2401,10,1.21,-35.3632621,149.1652378,588.98,0.005,187.3406,0.504,0,1
617598,01:04.0,GPS,388244640,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
617877,01:04.2,GPS,388384584,0,6,169282200,2401,10,1.21,-35.3632621,149.1652378,588.88,0.005,195.2185,0.504,0,1
618240,01:04.4,GPS,388585337,0,6,169282400,2401,10,1.21,-35.3632621,149.1652378,588.78,0.005,200.9927,0.503,0,1
618594,01:04.6,GPS,388785257,0,6,169282600,2401,10,1.21,-35.3632621,149.1652378,588.68,0.004,207.1556,0.503,0,1
618949,01:04.8,GPS,388985177,0,6,169282800,2401,10,1.21,-35.3632621,149.1652378,588.58,0.004,217.5109,0.502,0,1
619307,01:05.0,GPS,389185097,0,6,169283000,2401,10,1.21,-35.3632621,149.1652378,588.48,0.003,234.0869,0.502,0,1
619663,01:05.2,GPS,389385017,0,6,169283200,2401,10,1.21,-35.3632621,149.1652378,588.38,0.003,250.8708,0.502,0,1
620027,01:05.4,GPS,389584937,0,6,169283400,2401,10,1.21,-35.3632621,149.1652378,588.28,0.004,262.7656,0.501,0,1
620383,01:05.6,GPS,389784857,0,6,169283600,2401,10,1.21,-35.3632621,149.1652378,588.18,0.004,272.5837,0.501,0,1
620738,01:05.8,GPS,389984777,0,6,169283800,2401,10,1.21,-35.3632621,149.1652378,588.08,0.004,280.706,0.501,0,1
621096,01:06.0,GPS,390184697,0,6,169284000,2401,10,1.21,-35.3632621,149.1652378,587.98,0.003,284.95,0.5,0,1
621452,01:06.2,GPS,390384617,0,6,169284200,2401,10,1.21,-35.3632621,149.1652378,587.88,0.002,281.1666,0.5,0,1
621814,01:06.4,GPS,390585370,0,6,169284400,2401,10,1.21,-35.3632621,149.1652378,587.78,0.002,271.4315,0.5,0,1
622169,01:06.6,GPS,390785290,0,6,169284600,2401,10,1.21,-35.3632621,149.1652378,587.68,0.002,269.1109,0.501,0,1
622524,01:06.8,GPS,390985210,0,6,169284800,2401,10,1.21,-35.3632621,149.1652378,587.58,0.003,270.6656,0.501,0,1
622882,01:07.0,GPS,391185130,0,6,169285000,2401,10,1.21,-35.3632621,149.1652378,587.48,0.003,270.3247,0.502,0,1
623238,01:07.2,GPS,391385050,0,6,169285200,2401,10,1.21,-35.3632621,149.1652378,587.38,0.004,269.5705,0.502,0,1
623600,01:07.4,GPS,391584970,0,6,169285400,2401,10,1.21,-35.3632621,149.1652378,587.28,0.004,269.5552,0.501,0,1
623955,01:07.6,GPS,391784890,0,6,169285600,2401,10,1.21,-35.3632621,149.1652377,587.18,0.005,269.1163,0.501,0,1
624309,01:07.8,GPS,391984810,0,6,169285800,2401,10,1.21,-35.3632621,149.1652377,587.08,0.005,268.7065,0.501,0,1
624668,01:08.0,GPS,392184730,0,6,169286000,2401,10,1.21,-35.3632621,149.1652377,586.98,0.004,267.9894,0.501,0,1
624822,01:08.1,GPS,392264698,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
625026,01:08.2,GPS,392384650,0,6,169286200,2401,10,1.21,-35.3632621,149.1652377,586.88,0.004,265.8898,0.501,0,1
625389,01:08.4,GPS,392585403,0,6,169286400,2401,10,1.21,-35.3632621,149.1652377,586.77,0.002,260.9709,0.501,0,1
625744,01:08.6,GPS,392785323,0,6,169286600,2401,10,1.21,-35.3632621,149.1652377,586.67,0.001,244.9082,0.501,0,1
626098,01:08.8,GPS,392985243,0,6,169286800,2401,10,1.21,-35.3632621,149.1652377,586.57,0.001,203.9465,0.501,0,1
626457,01:09.0,GPS,393185163,0,6,169287000,2401,10,1.21,-35.3632621,149.1652377,586.47,0.001,166.462,0.501,0,1
626813,01:09.2,GPS,393385083,0,6,169287200,2401,10,1.21,-35.3632621,149.1652377,586.37,0.001,154.6509,0.501,0,1
627175,01:09.4,GPS,393585003,0,6,169287400,2401,10,1.21,-35.3632621,149.1652377,586.27,0.001,161.2685,0.501,0,1
627530,01:09.6,GPS,393784923,0,6,169287600,2401,10,1.21,-35.3632621,149.1652377,586.17,0.002,168.9238,0.501,0,1
627885,01:09.8,GPS,393984843,0,6,169287800,2401,10,1.21,-35.3632621,149.1652377,586.07,0.002,168.8033,0.5,0,1
628243,01:10.0,GPS,394184763,0,6,169288000,2401,10,1.21,-35.3632621,149.1652377,585.97,0.002,166.7154,0.501,0,1
628600,01:10.2,GPS,394384683,0,6,169288200,2401,10,1.21,-35.3632621,149.1652377,585.87,0.003,164.6359,0.501,0,1
628962,01:10.4,GPS,394584603,0,6,169288400,2401,10,1.21,-35.3632621,149.1652377,585.77,0.004,161.1328,0.501,0,1
629319,01:10.6,GPS,394785356,0,6,169288600,2401,10,1.21,-35.3632622,149.1652377,585.67,0.004,157.5947,0.501,0,1
629673,01:10.8,GPS,394985276,0,6,169288800,2401,10,1.21,-35.3632622,149.1652377,585.57,0.004,156.192,0.501,0,1
630030,01:11.0,GPS,395185196,0,6,169289000,2401,10,1.21,-35.3632622,149.1652377,585.47,0.004,157.1362,0.501,0,1
630387,01:11.2,GPS,395385116,0,6,169289200,2401,10,1.21,-35.3632622,149.1652377,585.37,0.004,157.6474,0.501,0,1
630750,01:11.4,GPS,395585036,0,6,169289400,2401,10,1.21,-35.3632622,149.1652377,585.27,0.003,154.3642,0.501,0,1
631105,01:11.6,GPS,395784956,0,6,169289600,2401,10,1.21,-35.3632622,149.1652377,585.17,0.003,147.6282,0.501,0,1
631459,01:11.8,GPS,395984876,0,6,169289800,2401,10,1.21,-35.3632622,149.1652377,585.07,0.002,140.1887,0.501,0,1
631816,01:12.0,GPS,396184796,0,6,169290000,2401,10,1.21,-35.3632622,149.1652377,584.97,0.002,135.8065,0.501,0,1
